Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1632'-9 1/4"	12483'-3 1/2"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	2519'-1 3/16"	10993'-10 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1083'-3 11/16"	11779'-0 13/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-3(200x600)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1968'-9 5/8"	10421'-10 7/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	3110'-8 3/4"	12724'-0 3/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1087'-6 13/16"	12793'-11 1/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	445'-7 7/8"	7465'-8 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	59'-10 7/16"	8324'-9 7/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	-38'-8 5/8"	10056'-1 3/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	219'-6"	12757'-11 7/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	31'-3"				0	ByLayer	1.0000	ByLayer	0.00	ByLayer	10183'-0 15/16"	4777'-3 13/16"	0'-0"	0.00	A1 BORDER$0$ARIAL		0'-0"		13939	DATE	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	31'-3"				0	ByLayer	1.0000	ByLayer	0.00	ByLayer	9883'-10 15/16"	4777'-3 13/16"	0'-0"	0.00	A1 BORDER$0$ARIAL		0'-0"		13939	REV	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	31'-3"				0	ByLayer	1.0000	ByLayer	0.00	ByLayer	10902'-1 3/16"	4777'-3 13/16"	0'-0"	0.00	A1 BORDER$0$ARIAL		0'-0"		13939	REMARKS	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	990'-0 15/16"	8095'-9 5/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		white			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	72'-11"				CHUTO	ByLayer	1.0000	ByLayer	0.00	Color_7	5010'-6 3/16"	-769'-8 3/8"	0'-0"	0.00	ArialB		0'-0"		13939	MẶT BẰNG DẦM SÀN MÁI	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1024'-3 1/16"	7460'-2 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	-29'-3 3/8"	11116'-10 3/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	983'-10 1/4"	11235'-1 3/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-3(200x600)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1956'-11 5/16"	8335'-1 15/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1777'-7 5/8"	8352'-3 5/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	-33'-5 7/16"	8948'-2 1/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4387'-7 3/8"	12076'-4 3/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1931'-2 1/4"	11147'-5 3/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-3(200x600)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	871'-9"	7598'-1 11/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	1963'-8 15/16"	9675'-7 1/4"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	995'-0 1/8"	7418'-1 1/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6656'-1 7/8"	3914'-0 3/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6223'-10 1/2"	1986'-2 1/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7726'-0 11/16"	3924'-7 15/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	7394'-7 9/16"	3816'-0 1/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	7335'-9 3/16"	3816'-0 1/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6490'-6 1/4"	1252'-6 3/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-3(200x600)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	8277'-9 7/8"	8893'-9 1/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	8104'-9 1/16"	8890'-3 13/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	7341'-8 5/16"	12413'-6 3/4"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	6490'-6 1/4"	1373'-8 1/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-3(200x600)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	1185'-10 1/8"	11482'-8 3/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-3(200x600)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5911'-5 3/16"	229'-0 1/4"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5891'-10 11/16"	349'-11 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	6320'-1 3/8"	220'-11 7/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5035'-2 1/8"	1360'-2 7/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5035'-2 1/8"	1521'-10 1/4"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5891'-10 11/16"	537'-11 7/8"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7049'-9 3/16"	20'-11 7/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	4249'-8 1/16"	104'-11 5/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7049'-9 3/16"	165'-7 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	5025'-10 13/16"	204'-9 13/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4617'-2 5/8"	212'-10 5/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	6553'-4 5/8"	10193'-11 5/8"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7633'-5 11/16"	1436'-4 3/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	7969'-11 1/16"	1436'-10 11/16"	0'-0"	90.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text1	ByLayer	1.0000	ByLayer	0.00	ByLayer	7635'-1 13/16"	1838'-2 15/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-2(200x500)	(0)	1.0000
1	Text		ByLayer			(0)	(0)	17/5/2021 2:15:51 pm	17/5/2021 2:15:51 pm	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Than	15/11/2019 10:22:27 pm	Mat bang dam san Mai.dwg	1543776	33'-4"				'NS-Text2	ByLayer	1.0000	ByLayer	0.00	ByLayer	4597'-8 1/8"	333'-9 11/16"	0'-0"	0.00	TTP-HelCon		0'-0"		13939	DTM-1(200x500)	(0)	1.0000
