Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-523053.39131	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-528265.16638	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-533747.81838	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-514954.40517	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-495680.13067	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-502442.73417	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-507902.74232	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-539456.05438	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809083.55446	-584854.76132	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809083.55446	-594454.97682	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809083.55446	-599407.63188	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2808919.57966	-580589.73788	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2808919.57966	-563413.19388	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2808919.57966	-569395.08488	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2808919.57966	-574525.02638	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-490227.02469	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-2	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2785928.13816	-554539.10553	0.00000	0.00000	TTP-HelCon		0.00000		3872411	MAÏCH NGÖØNG THI COÂNG	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2798003.79026	-617404.73482	0.00000	0.00000	TTP-HelCon		0.00000		3872411	7	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2796258.31630	-617404.73482	0.00000	0.00000	TTP-HelCon		0.00000		3872411	7	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2682936.37778	-500147.49221	0.00000	0.00000	TTP-HelCon		0.00000		3872411	MAÏCH NGÖØNG THI COÂNG	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809083.55446	-590479.12548	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-485354.94039	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-2	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2814761.18255	-507839.13352	0.00000	0.00000	TTP-HelCon		0.00000		3872411	MAÏCH NGÖØNG THI COÂNG	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2685558.42649	-470536.13647	0.00000	359.99941	TTP-HelCon		0.00000		3872411	B	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-466680.83117	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-473829.73667	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-477802.57932	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-460457.13917	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2803517.93969	-567209.69585	0.00000	0.00000	TTP-HelCon		0.00000		3872411	(700x1600)	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2686516.35197	-485981.39891	0.00000	359.99941	TTP-HelCon		0.00000		3872411	A	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809199.89046	-455009.52667	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-575278.15168	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-567777.72318	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-558165.61018	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-583542.30268	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734374.73550	-615560.77820	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-604896.19918	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-592722.06868	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-548464.29668	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2720128.24928	-526910.35917	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2707068.95978	-526910.35917	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2695972.93444	-525255.62972	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2727987.35078	-526910.35917	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-541180.18668	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2734149.51406	-532210.74418	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2732574.10028	-526910.35917	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2737225.03025	-619807.17875	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2807214.38566	-618450.60823	0.00000	50.19763	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809184.88739	-614758.71109	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2803302.23025	-619807.17875	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2790787.45728	-446237.66867	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809083.55446	-606372.36338	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809066.69959	-557505.80009	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2809035.91566	-548745.25938	0.00000	90.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2797828.43975	-619807.17875	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2760301.49275	-619807.17875	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:21 am	17/5/2021 10:47:21 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san H2.dwg	1346752	500.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	2751717.93525	-619807.17875	0.00000	0.00000	TTP-HelCon		0.00000		3872411	VH-1	(0)	1.00000
