Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3670964.613	728428.092	0.000	0.00000	TTP-HelCon		0.000		28589	VB-1.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3702881.226	740941.890	0.000	90.00000	TTP-HelCon		0.000		28589	VA-8.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3695721.160	740941.890	0.000	90.00000	TTP-HelCon		0.000		28589	VA-8.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3712541.398	740941.890	0.000	90.00000	TTP-HelCon		0.000		28589	VA-8.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3709089.072	740941.890	0.000	90.00000	TTP-HelCon		0.000		28589	VA-8.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3733746.113	750079.103	0.000	0.00000	TTP-HelCon		0.000		28589	VA-11	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3728624.477	709598.755	0.000	0.00000	TTP-HelCon		0.000		28589	VA-9.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3698468.714	751493.270	0.000	0.00000	TTP-HelCon		0.000		28589	VA-2.8	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3733250.088	744430.531	0.000	0.00000	TTP-HelCon		0.000		28589	VA-12	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3727715.033	734777.129	0.000	0.00000	TTP-HelCon		0.000		28589	VA-8.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3725021.045	748875.580	0.000	90.00000	TTP-HelCon		0.000		28589	VA-10	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3735709.457	733110.373	0.000	0.00000	TTP-HelCon		0.000		28589	VA-7.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3727715.033	731389.504	0.000	0.00000	TTP-HelCon		0.000		28589	VA-8.7	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3702784.972	748913.911	0.000	90.00000	TTP-HelCon		0.000		28589	VA-7.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3718593.101	740941.890	0.000	90.00000	TTP-HelCon		0.000		28589	VA-8.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3718593.101	748913.911	0.000	90.00000	TTP-HelCon		0.000		28589	VA-7.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3710834.399	748913.911	0.000	90.00000	TTP-HelCon		0.000		28589	VA-7.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3728624.477	706522.743	0.000	0.00000	TTP-HelCon		0.000		28589	VA-9.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3664885.649	760468.637	0.000	90.00000	TTP-HelCon		0.000		28589	VB-1.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3660310.009	760486.781	0.000	90.00000	TTP-HelCon		0.000		28589	VB-2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3662904.873	750245.331	0.000	0.00000	TTP-HelCon		0.000		28589	VB-4.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3663095.214	746953.165	0.000	0.00000	TTP-HelCon		0.000		28589	VB-8.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3652323.599	751260.226	0.000	0.00000	TTP-HelCon		0.000		28589	VB-6.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3650741.601	749411.333	0.000	0.00000	TTP-HelCon		0.000		28589	VB-5.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3652924.801	763435.295	0.000	0.00000	TTP-HelCon		0.000		28589	VB-6.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3652885.585	757566.662	0.000	0.00000	TTP-HelCon		0.000		28589	VB-7	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3736203.522	741205.330	0.000	0.00000	TTP-HelCon		0.000		28589	VA-8.16	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3728271.542	741205.330	0.000	0.00000	TTP-HelCon		0.000		28589	VA-8.15	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3743639.789	760420.479	0.000	90.00000	TTP-HelCon		0.000		28589	VA-1.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3738589.789	760420.479	0.000	90.00000	TTP-HelCon		0.000		28589	VA-1.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3671104.081	756551.062	0.000	0.00000	TTP-HelCon		0.000		28589	VB-1.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3670079.180	750252.095	0.000	0.00000	TTP-HelCon		0.000		28589	VB-1.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3728271.542	739206.613	0.000	0.00000	TTP-HelCon		0.000		28589	VA-8.14	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3670325.163	760468.637	0.000	90.00000	TTP-HelCon		0.000		28589	VB-1.1	(0)	1.000
1	Text		magenta			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_6	-3747890.134	766751.199	0.000	0.00000	TTP-HelCon		0.000		28589	C4.14	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3703048.807	701575.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.14	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	726625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.3	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3703048.807	718325.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.6	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3703048.807	710025.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.10	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	710025.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.11	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	701575.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.15	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3693798.807	734775.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.5	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3693798.807	718325.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.7	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3709848.807	734775.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.7	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3709848.807	718325.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.5	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3719048.807	701575.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.12	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3709848.807	726625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.1	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3703048.807	726625.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.2	(0)	1.000
1	Text		red			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_1	-3703048.807	734775.725	0.000	0.00000	TTP-HelCon		0.000		28589	C2.6	(0)	1.000
1	Text		yellow			(0)	(0)	15/05/2021 5:50:24 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:43:30 PM	Mat bang cot.dwg	2604928	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_2	-3709848.807	710025.725	0.000	0.00000	TTP-HelCon		0.000		28589	C1.9	(0)	1.000
