Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3742717.57614	706804.94718	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-AX-16(450x450/400)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3722279.44043	695580.02033	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-24(400x600)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3736918.46383	742831.16398	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-11(300x400)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3744127.53109	695292.43244	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-23(450x500)	(0)	0.85000
1	Text		yellow			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_2	-3708215.28898	695580.02033	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-28(400x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3700312.48774	676509.59886	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-33(400x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3687015.46899	715246.43487	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-AY-35(400x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3704382.14174	683790.53194	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-29(300x500)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3704382.14174	676008.08348	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-29(300x500)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3676633.01060	684460.20904	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-20(400x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3685612.54342	668717.80034	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-29(400x700)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3671055.85892	705528.24267	0.00000	0.00000	TTP-HelCon		0.00000		3891549	(300x400)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3657096.88879	683202.39511	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-9(400x700/950/1000)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3685384.87244	660149.16943	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-37(400x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3685169.20985	655187.09724	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-27(400x700)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3676578.66635	676032.21270	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-10(400x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3677240.33694	659031.82493	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-38(400x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3700627.29101	651625.68916	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-26(400x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3702785.51578	721871.82399	0.00000	43.92572	TTP-HelCon		0.00000		3891549	DT1-AX-37(250x400)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3696813.03816	722607.73822	0.00000	56.83825	TTP-HelCon		0.00000		3891549	DT1-AX-36(400x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3709361.38359	722484.98834	0.00000	33.53979	TTP-HelCon		0.00000		3891549	DT1-AX-33(400x600)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3702703.18218	726962.25542	0.00000	33.14643	TTP-HelCon		0.00000		3891549	DT1-AX-33	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3706037.00872	690308.51778	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-AX-31(400x700)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3671120.87975	744666.35963	0.00000	0.00000	TTP-HelCon		0.00000		3891549	(300x400)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3671019.90981	706138.91501	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-7	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3647409.51302	749558.98888	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-12 (450x550)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3671048.40175	745223.85372	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-7	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3660433.07504	668767.45112	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-26(600x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3747683.62609	707008.54030	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-1 (300x650/600)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3747714.36160	701926.77910	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-1 (300x650)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3679098.02953	669428.04303	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-22(600x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3747683.62609	712472.72397	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-1 (300x650/600)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3737452.48801	701476.53011	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-7(300x450/400)	(0)	0.85000
1	Text		cyan			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_4	-3669666.86124	751635.43916	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-BY-5(400x1050)	(0)	0.85000
1	Text		cyan			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_4	-3648283.37560	700795.52125	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-BY-13 (300x650/600)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3725140.49139	720445.46835	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-21 (400x1000)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3725121.77572	726421.45915	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-21 (400x1000)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3701031.83157	668717.80034	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-29(600x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3709245.02439	668717.80034	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-29(400x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3704866.61406	683908.86890	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-AX-28(400x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3693326.54061	668717.80034	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-29(400x700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3715410.09679	668717.80034	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-29(400x700)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3694775.38249	669428.04303	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-22(600x700)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3687864.94530	669428.04303	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-22(600x700)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3710687.60932	669093.84242	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-16(400x700)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3704071.94768	669049.10061	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-22(600x700)	(0)	0.85000
1	Text		ByLayer			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	ByLayer	-3748676.42782	744422.40232	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-3(300x650/600)	(0)	0.85000
1	Text		yellow			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_2	-3748749.15923	728519.00413	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-AY-2(300x650/600)	(0)	0.85000
1	Text		cyan			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_4	-3670636.46585	708151.32156	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-BY-2(400x1000)	(0)	0.85000
1	Text		green			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_3	-3670835.26511	733292.54978	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-BX-4(300x750)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3684473.63707	628327.48795	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-4(300x750/700)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3673672.36777	609410.67275	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-12(300x650/600)	(0)	0.85000
1	Text		magenta			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P Y	ByLayer	1.00000	ByLayer	0.00000	Color_6	-3649266.26594	638427.57845	0.00000	90.00000	TTP-HelCon		0.00000		3891549	DT1-CY-15(300x650/600)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3678905.33794	631884.08267	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-13(400x1000/950)	(0)	0.85000
1	Text		150			(0)	(0)	17/5/2021 10:47:22 am	17/5/2021 10:47:22 am	Mr Nhan	R:\BimESC\01_PROJECTS\CH GARDEN II-1909\02-ON PLACE\CAD\Acad\Phan Ngam	17/5/2021 3:44:00 am	Mat bang dam san T1.dwg	12006368	400.00000				TEXT P X	ByLayer	1.00000	ByLayer	0.00000	Color_150	-3696209.75925	624845.61066	0.00000	0.00000	TTP-HelCon		0.00000		3891549	DT1-CX-9	(0)	0.85000
