Count	Name	Author	Color	Comments	Drawing Revision Number	EdgeStyleId	FaceStyleId	File Accessed	File Created	File Last Saved By	File Location	File Modified	File Name	File Size	Height	Hyperlink	Hyperlink Base	Keywords	Layer	Linetype	Linetype Scale	Lineweight	Obliquing	Plot Style	Position X	Position Y	Position Z	Rotation	Style	Subject	Thickness	Title	Total Editing Time	Value	VisualStyleId	Width Factor
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3051128.109	637960.282	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3051052.153	632038.953	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3050762.481	649438.019	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3052221.763	643019.095	0.000	0.00000	TTP-HelCon		0.000		28611	VC-5.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3050996.786	628544.927	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3051449.550	615924.205	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.13	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3051609.286	610652.944	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.14	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3051051.708	622661.203	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.7	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3051449.550	619365.147	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.12	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3071055.047	639662.535	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3071055.047	643266.143	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3060227.211	655208.944	0.000	90.00000	TTP-HelCon		0.000		28611	VC-10	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3071055.047	633612.439	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3071055.047	649430.995	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3050984.083	659160.681	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3050762.481	652693.374	0.000	0.00000	TTP-HelCon		0.000		28611	VC-6.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3071055.047	652786.199	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3071055.047	659095.662	0.000	0.00000	TTP-HelCon		0.000		28611	VC-1.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3110222.939	611875.674	0.000	90.00000	TTP-HelCon		0.000		28611	VC-5.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	743549.269	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	749599.831	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	733940.347	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	740005.371	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	756114.082	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3106758.858	760529.930	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3113040.858	760529.930	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3095841.968	760488.230	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.7	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3103284.418	760529.930	0.000	90.00000	TTP-HelCon		0.000		28611	VA-3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3135279.582	700758.076	0.000	90.00000	TTP-HelCon		0.000		28611	VA-8.11	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3146704.431	699460.867	0.000	0.00000	TTP-HelCon		0.000		28611	VA-5.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3124927.934	700758.076	0.000	90.00000	TTP-HelCon		0.000		28611	VA-8.13	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3130182.578	700758.076	0.000	90.00000	TTP-HelCon		0.000		28611	VA-8.12	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3146704.431	706663.185	0.000	0.00000	TTP-HelCon		0.000		28611	VA-6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	716867.875	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.8	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	726306.529	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3146704.431	710352.393	0.000	0.00000	TTP-HelCon		0.000		28611	VA-5.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3147873.168	722909.808	0.000	0.00000	TTP-HelCon		0.000		28611	VA-4.7	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3073963.520	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.6	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3077304.884	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.5	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3062924.348	611882.253	0.000	90.00000	TTP-HelCon		0.000		28611	VC-5.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3067766.969	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.7	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3083468.532	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3099285.991	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3104326.439	611633.277	0.000	90.00000	TTP-HelCon		0.000		28611	VC-11	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3089592.892	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.3	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3093239.713	610750.790	0.000	90.00000	TTP-HelCon		0.000		28611	VC-4.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3129074.396	760467.904	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.2	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3134830.932	760570.721	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.1	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3120879.681	760522.706	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.4	(0)	1.000
1	Text		green			(0)	(0)	15/05/2021 6:12:25 PM	15/05/2021 4:24:14 PM	USER	C:\Users\USER\Downloads\CHG\20190819 CHG2 hồ sơ TKTC phần ngầm phát hành thẩm tra\CHG 2 Ho so TKTC phan ngam phat hanh ngay 19.8.19 de tham tra\Ket cau\Acad	15/05/2021 5:53:18 PM	Mat bang cot.dwg	2607616	500.000				TEXT	ByLayer	1.000	ByLayer	0.00000	Color_3	-3125538.998	760482.365	0.000	90.00000	TTP-HelCon		0.000		28611	VA-2.3	(0)	1.000
